City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,utrik,11.2278,169.8474,81.86,72,99,17.69,MH,1714836758
1,colonia,50.9333,6.95,64.17,72,20,9.22,DE,1714836674
2,nishinoomote,30.7333,131.0,70.43,71,100,19.37,JP,1714836760
3,georgetown,5.4112,100.3354,85.95,72,20,4.61,MY,1714836761
4,punta arenas,-53.15,-70.9167,41.11,65,75,12.66,CL,1714836586
5,waitangi,-43.9535,-176.5597,49.82,89,79,3.0,NZ,1714836762
6,pingliang,35.5392,106.6861,50.4,91,18,0.67,CN,1714836763
7,newman,37.3138,-121.0208,58.28,78,100,5.99,US,1714836764
8,ilulissat,69.2167,-51.1,19.42,68,75,4.61,GL,1714836765
9,bilibino,68.0546,166.4372,8.46,78,5,5.48,RU,1714836766
10,blackmans bay,-43.0167,147.3167,44.53,93,0,3.8,AU,1714836767
11,anadyr,64.75,177.4833,18.1,73,0,11.18,RU,1714836650
12,ta`u,-14.2336,-169.5144,82.49,79,81,11.07,AS,1714836769
13,port-aux-francais,-49.35,70.2167,37.27,60,79,28.36,TF,1714836770
14,fort mcmurray,56.7268,-111.381,40.59,56,100,5.75,CA,1714836619
15,selkirk,50.1436,-96.8845,48.09,78,61,1.99,CA,1714836549
16,port mathurin,-19.6833,63.4167,78.67,77,20,19.1,MU,1714836772
17,iqaluit,63.7506,-68.5145,22.73,79,100,12.66,CA,1714836773
18,grytviken,-54.2811,-36.5092,33.82,81,13,9.62,GS,1714836774
19,fuyuan,46.4333,127.0833,66.88,22,81,14.9,CN,1714836775
20,vila franca do campo,37.7167,-25.4333,64.89,99,100,13.6,PT,1714836776
21,la passe,45.5549,-0.8967,59.23,96,100,13.73,FR,1714836776
22,haiku-pauwela,20.9219,-156.3051,71.04,86,100,19.57,US,1714836777
23,alice springs,-23.7,133.8833,45.95,76,27,1.14,AU,1714836689
24,margaret river,-33.95,115.0667,60.28,77,99,10.16,AU,1714836779
25,albany,42.6001,-73.9662,66.09,56,100,5.01,US,1714836514
26,wailua homesteads,22.0669,-159.378,74.19,79,100,21.85,US,1714836780
27,yellowknife,62.456,-114.3525,30.72,93,75,11.5,CA,1714836781
28,aasiaat,68.7098,-52.8699,15.46,78,22,4.34,GL,1714836782
29,adamstown,-25.066,-130.1015,69.69,62,86,17.78,PN,1714836783
30,sinabang,2.4803,96.3801,80.65,83,85,1.7,ID,1714836784
31,klyuchi,52.2667,79.1667,55.09,75,100,13.09,RU,1714836785
32,bredasdorp,-34.5322,20.0403,63.5,66,42,10.38,ZA,1714836785
33,loango,-4.6719,11.8312,85.66,79,20,14.97,CG,1714836786
34,toliara,-23.35,43.6667,82.0,47,0,16.58,MG,1714836787
35,ambon,-3.6954,128.1814,77.14,94,40,3.44,ID,1714836789
36,as sulayyil,20.4607,45.5779,97.05,22,22,0.98,SA,1714836790
37,mochudi,-24.4167,26.15,79.39,27,0,2.84,BW,1714836791
38,esil,51.9556,66.4042,40.37,83,93,19.39,KZ,1714836791
39,pacific grove,36.6177,-121.9166,55.51,92,75,14.0,US,1714836792
40,morehead city,34.7229,-76.726,81.03,77,0,10.36,US,1714836732
41,jamestown,42.097,-79.2353,67.59,88,100,5.75,US,1714836626
42,plasencia,40.0312,-6.0885,73.31,41,56,12.19,ES,1714836795
43,covington,39.0837,-84.5086,70.92,95,100,3.44,US,1714836616
44,solwezi,-12.1688,26.3894,65.84,58,72,3.24,ZM,1714836797
45,levuka,50.1834,-105.4011,44.31,77,100,4.85,CA,1714836798
46,torghay,49.6339,63.4981,48.0,48,91,16.67,KZ,1714836798
47,san patricio,28.017,-97.5169,82.49,66,9,14.83,US,1714836799
48,stanley,54.868,-1.6985,53.76,84,100,8.9,GB,1714836542
49,dudinka,69.4058,86.1778,12.67,92,92,5.99,RU,1714836801
50,bethel,41.3712,-73.414,66.63,57,0,8.05,US,1714836802
51,broken hill,-31.95,141.4333,50.56,92,6,9.08,AU,1714836802
52,badger,64.8,-147.5333,48.45,58,75,6.91,US,1714836803
53,avarua,-21.2078,-159.775,80.65,89,75,12.66,CK,1714836804
54,west island,-12.1568,96.8225,82.38,83,75,13.8,CC,1714836805
55,olyokminsk,60.3736,120.4264,28.78,93,85,3.47,RU,1714836806
56,la'ie,21.6477,-157.9253,73.45,75,51,21.63,US,1714836807
57,wanning,18.8003,110.3967,78.66,93,82,7.7,CN,1714836808
58,ambodifotatra,-16.9833,49.85,80.74,72,17,18.05,MG,1714836808
59,ak'ordat,15.5486,37.8867,97.27,13,15,13.04,ER,1714836809
60,hadibu,12.65,54.0333,85.77,73,94,3.44,YE,1714836810
61,pionerskiy,54.9508,20.2275,68.14,90,100,5.48,RU,1714836811
62,sensuntepeque,13.8667,-88.6333,88.3,49,12,2.28,SV,1714836812
63,port alfred,-33.5906,26.891,65.17,90,61,4.0,ZA,1714836813
64,ushuaia,-54.8,-68.3,38.86,87,100,18.41,AR,1714836753
65,vokhtoga,58.8147,41.0461,40.73,50,96,1.99,RU,1714836815
66,bamboo flat,11.7,92.7167,86.09,74,20,2.3,IN,1714836816
67,thompson,55.7435,-97.8558,35.76,93,100,8.05,CA,1714836817
68,san juan,-31.5375,-68.5364,65.41,27,0,4.38,AR,1714836601
69,puerto natales,-51.7236,-72.4875,39.65,70,75,14.97,CL,1714836586
70,livani,56.3543,26.1758,63.84,53,40,5.03,LV,1714836819
71,ndibene dahra,15.3338,-15.4766,109.38,8,0,7.72,SN,1714836820
72,big bear city,34.2611,-116.845,59.07,40,0,8.99,US,1714836821
73,olonkinbyen,70.9221,-8.7187,29.91,80,100,11.27,SJ,1714836822
74,saint-joseph,-21.3667,55.6167,73.78,81,49,18.39,RE,1714836823
75,mount gambier,-37.8333,140.7667,49.06,90,100,3.62,AU,1714836824
76,carahue,-38.7,-73.1667,49.14,80,94,9.42,CL,1714836700
77,isafjordur,66.0755,-23.124,46.44,46,40,4.61,IS,1714836826
78,yamada,39.4667,141.95,50.04,71,30,4.47,JP,1714836827
79,tromso,69.6496,18.957,35.62,93,75,11.5,NO,1714836632
80,ribeira grande,38.5167,-28.7,65.77,94,75,13.8,PT,1714836828
81,moussoro,13.6408,16.4901,108.7,6,0,15.28,TD,1714836829
82,puerto ayora,-0.7393,-90.3518,78.76,79,37,6.33,EC,1714836830
83,labytnangi,66.6572,66.4183,17.38,78,100,4.68,RU,1714836831
84,murzuq,25.9155,13.9184,95.81,15,100,8.81,LY,1714836663
85,lebu,-37.6167,-73.65,53.28,71,100,14.25,CL,1714836832
86,vorgashor,67.5833,63.95,15.8,89,99,5.97,RU,1714836833
87,'anat al qadimah,34.4659,41.9331,80.67,25,53,8.61,IQ,1714836834
88,thunder bay,48.4001,-89.3168,49.98,81,100,2.3,CA,1714836835
89,okhotsk,59.3833,143.3,32.63,84,37,3.04,RU,1714836835
90,sitka,57.0531,-135.33,48.09,66,40,5.75,US,1714836799
91,pekanbaru,0.5333,101.45,79.12,100,20,0.0,ID,1714836837
92,sao tome,0.3365,6.7273,84.02,76,96,9.48,ST,1714836838
93,rio de janeiro,-22.9028,-43.2075,91.62,73,0,9.22,BR,1714836763
94,san antonio de pale,-1.4014,5.6325,82.45,81,27,10.83,GQ,1714836841
95,afaahiti,-17.75,-149.2833,75.07,84,69,17.36,PF,1714836842
96,edinburgh of the seven seas,-37.0676,-12.3116,60.57,84,21,33.51,SH,1714836844
97,north bay,46.3168,-79.4663,60.82,72,20,11.5,CA,1714836715
98,at taraf,25.3628,49.725,93.74,30,0,17.67,SA,1714836846
99,atafu village,-8.5421,-172.5159,84.36,73,100,5.26,TK,1714836846
100,queenstown,-31.8976,26.8753,68.58,29,2,7.74,ZA,1714836610
101,ammi moussa,35.8678,1.1114,87.51,17,5,6.8,DZ,1714836848
102,minas de marcona,-15.2119,-75.1103,63.97,77,88,12.41,PE,1714836849
103,nar'yan-mar,67.6713,53.087,23.11,93,97,8.99,RU,1714836680
104,nurota,40.5614,65.6886,70.75,55,53,14.94,UZ,1714836602
105,sferracavallo,42.726,12.0956,70.77,66,81,4.07,IT,1714836851
106,papatowai,-46.5619,169.4708,49.71,74,84,9.78,NZ,1714836852
107,luderitz,-26.6481,15.1594,65.84,77,0,14.65,,1714836853
108,talcahuano,-36.7167,-73.1167,55.08,62,75,9.22,CL,1714836688
109,kone,-21.0595,164.8658,67.86,85,31,2.04,NC,1714836855
110,i-n-salah,27.1935,2.4607,98.24,4,0,11.03,DZ,1714836855
111,general conesa,-40.1,-64.4333,63.09,28,21,29.37,AR,1714836856
112,angra do heroismo,38.65,-27.2167,68.61,73,40,12.95,PT,1714836857
113,carnarvon,-24.8667,113.6333,72.86,67,0,22.03,AU,1714836858
114,undurkhaan,47.3194,110.6556,52.0,37,0,7.81,MN,1714836858
115,cooper's town,26.8667,-77.5167,75.22,74,16,16.91,BS,1714836859
116,red bank,40.3471,-74.0643,62.15,72,100,12.66,US,1714836834
117,enewetak,11.3474,162.3373,81.34,80,99,16.4,MH,1714836861
118,richards bay,-28.783,32.0377,75.25,70,0,14.92,ZA,1714836862
119,alofi,-19.0595,-169.9187,75.09,100,95,1.14,NU,1714836862
120,puerto baquerizo moreno,-0.9,-89.6,77.99,78,75,9.22,EC,1714836864
121,filadelfia,39.9523,-75.1638,56.21,78,100,10.36,US,1714836597
122,nenjiang,49.1833,125.2167,45.55,56,3,17.74,CN,1714836866
123,taoudenni,22.6783,-3.9836,104.2,3,15,8.52,ML,1714836866
124,whitehorse,60.7161,-135.0538,41.09,46,75,4.61,CA,1714836867
125,kaplice,48.7385,14.4963,70.2,53,89,5.23,CZ,1714836868
126,hermanus,-34.4187,19.2345,64.8,75,5,10.4,ZA,1714836869
127,constantia,44.1833,28.65,61.7,71,83,20.87,RO,1714836869
128,remire-montjoly,4.9167,-52.2667,89.64,74,75,13.8,GF,1714836700
129,invercargill,-46.4,168.35,44.02,95,100,5.01,NZ,1714836871
130,fort st. john,56.2499,-120.8529,46.29,42,20,3.44,CA,1714836872
131,port saint john's,-31.6229,29.5448,76.06,69,0,8.5,ZA,1714836873
132,loiza,18.4313,-65.8802,88.68,70,40,4.61,PR,1714836875
133,rosamond,34.8641,-118.1634,65.88,62,0,20.71,US,1714836875
134,yarega,63.4354,53.5765,28.87,78,100,3.04,RU,1714836876
135,la ronge,55.1001,-105.2842,46.65,49,20,3.44,CA,1714836878
136,san angelo,31.4638,-100.437,81.28,76,40,4.61,US,1714836764
137,kavaratti,10.5669,72.642,85.62,69,14,8.84,IN,1714836879
138,pisco,-13.7,-76.2167,69.03,94,100,6.91,PE,1714836847
139,kincardine,56.0667,-3.7167,57.56,85,100,4.25,GB,1714836881
140,neryungri,56.6709,124.6491,18.19,96,30,2.53,RU,1714836881
141,chernushka,56.5072,56.0766,30.47,79,93,6.08,RU,1714836882
142,karratha,-20.7377,116.8463,74.95,46,0,7.54,AU,1714836883
143,hawaiian paradise park,19.5933,-154.9731,71.04,90,100,6.91,US,1714836884
144,baume-les-dames,47.353,6.3612,66.42,56,99,9.17,FR,1714836885
145,namibe,-15.1961,12.1522,78.89,60,10,10.96,AO,1714836886
146,longyearbyen,78.2186,15.6401,28.24,64,20,11.5,SJ,1714836887
147,san luis de la loma,17.2706,-100.8939,85.51,54,3,4.72,MX,1714836888
148,ofunato,39.0717,141.7167,53.29,66,29,3.31,JP,1714836888
149,praia,14.9215,-23.5087,84.74,37,20,24.16,CV,1714836889
150,sao joao da barra,-21.6403,-41.0511,89.69,85,0,11.45,BR,1714836890
151,mil'kovo,55.6078,37.7956,56.71,55,100,10.33,RU,1714836892
152,lubny,50.0163,32.9969,53.06,54,40,6.06,UA,1714836892
153,christchurch,-43.5333,172.6333,51.91,83,75,8.05,NZ,1714836894
154,rabo de peixe,37.8,-25.5833,63.99,99,75,12.66,PT,1714836895
155,saudarkrokur,65.7461,-19.6394,40.24,92,100,4.36,IS,1714836895
156,iskateley,67.6803,53.1512,23.02,93,98,8.99,RU,1714836896
157,martapura,-3.4167,114.85,78.89,94,20,2.3,ID,1714836897
158,port elizabeth,-33.918,25.5701,68.09,87,0,23.02,ZA,1714836898
159,fort bragg,35.139,-79.006,79.83,68,0,6.91,US,1714836899
160,ankazobe,-18.3167,47.1167,62.6,84,9,10.18,MG,1714836900
161,dunedin,-45.8742,170.5036,44.8,81,11,5.91,NZ,1714836901
162,dongcun,36.7767,121.1597,56.8,87,100,2.48,CN,1714836901
163,vila do maio,15.1333,-23.2167,84.99,78,0,14.94,CV,1714836902
164,sarikei,2.1167,111.5167,75.83,96,100,0.96,MY,1714836903
165,fortuna,40.5982,-124.1573,47.66,97,100,0.0,US,1714836903
166,boguchany,58.3814,97.4531,42.85,57,30,5.99,RU,1714836905
167,nago,26.5881,127.9761,75.63,86,72,9.86,JP,1714836745
168,keflavik,64.0049,-22.5624,46.31,45,40,10.36,IS,1714836906
169,bernissart,50.4746,3.6496,56.3,79,75,3.44,BE,1714836907
170,nabire,-3.3667,135.4833,77.45,92,99,3.29,ID,1714836908
171,veinticinco de mayo,-35.4323,-60.1727,64.98,53,0,7.0,AR,1714836909
172,zinjibar,13.1287,45.3807,86.02,74,77,5.77,YE,1714836909
173,nogent-sur-seine,48.4167,3.75,54.66,90,100,4.36,FR,1714836910
174,susuman,62.7833,148.1667,24.98,85,79,3.0,RU,1714836911
175,altai,46.3722,96.2583,44.44,30,1,4.81,MN,1714836911
176,maumere,-8.6199,122.2111,79.09,83,100,4.23,ID,1714836912
177,ancud,-41.8697,-73.8203,45.93,77,100,17.27,CL,1714836701
178,gaalkacyo,6.7697,47.4308,86.81,56,59,10.69,SO,1714836914
179,vadso,70.0744,29.7487,32.16,74,75,11.5,NO,1714836915
180,williston,48.147,-103.618,45.34,79,100,1.01,US,1714836698
181,buka,40.8108,69.1986,66.34,63,67,9.04,UZ,1714836916
182,daru,-9.0763,143.2092,79.74,87,97,17.54,PG,1714836917
183,mount isa,-20.7333,139.5,69.57,43,93,16.11,AU,1714836918
184,aleg,17.0481,-13.9209,108.36,9,0,7.11,MR,1714836918
185,kingston,17.997,-76.7936,89.17,66,20,5.75,JM,1714836869
186,port lincoln,-34.7333,135.8667,58.08,78,17,5.68,AU,1714836920
